reservationId,guestName,roomNumber,startDate,endDate,actualCheckOutDate
79a6d1a3-ec1d-442e-b50c-aa7536355992,Nick W,101,2025-11-04,2025-11-05,2025-11-04
63a9667b-0845-4f6d-abe6-1ccac1037342,n w,102,2025-11-04,2025-11-05,2025-11-04
3c591723-1dd8-4b97-ae91-b81bc1c757c0,Naveen Prabakar,101,2025-11-05,2025-11-07,2025-11-05
c20fd64e-75c0-4029-a114-2e62997f5c3d,Boruto Uzumaki,101,2025-11-08,2025-11-09,2025-11-05
8f84d6a2-c8a1-498f-b69b-745cca49a461,Boruto Uzumaki,101,2025-11-08,2025-11-10,2025-11-05
81e6e02d-cb64-4f51-8dba-1cdedc3a6a74,Boruto Uzumaki,101,2027-10-12,2027-11-13,2025-11-05
9009e722-9a64-48ce-9176-3de1960608c6,Naruto Uzumaki,102,2025-11-05,2025-11-07,2025-11-05
43d3106b-5f56-4a39-8414-7d3a05150486,Naruto Uzumaki,103,2025-11-20,2025-11-22,2025-11-05
f1ddd6d0-7dfb-47ec-906a-f2dc23fd86ac,Naruto Uzumaki,101,2028-11-13,2028-11-14,2025-11-05
2709ee03-55e6-40af-a781-8deabbd3c343,Naruto Uzumaki,102,2025-11-27,2025-11-28,2025-11-05
a2e28457-9d15-403a-8dee-cc135f48c3dd,Naruto Good,101,2026-11-05,2026-11-07,2025-11-05
830520a4-b001-4bf5-b5b9-fe6b0d28395a,Sarada Uchiha,101,2028-12-16,2028-12-17,2025-11-05
739c9f88-020c-4bc6-873a-0144d299269a,Pranav Mss,101,2026-01-01,2026-01-02,2025-11-05
92c50cb2-91fb-4fdd-b31b-9bdde5d4eb19,Boruto Uzumaki,101,2025-11-05,2025-11-06,2025-11-05
d18d4ba9-09d2-46da-9eaa-b09f4123a932,Naren Prabakar,101,2025-11-05,2025-11-06,2025-11-05
16c2e092-3e88-4827-b6de-e675f409b348,George Batinov,103,2025-11-10,2025-11-12,2025-11-10
f9cf3bc0-114a-4350-914a-da05feb682e8,Naruto Uzumai,101,2025-11-11,2025-11-13,2025-11-11
9b8e6dfa-04dd-408d-a783-083f2a2c0efb,Naruto Uzu,101,2025-11-11,2025-11-12,2025-11-11
51873296-9c02-42fb-94a3-629ac8c044cd,Iowa Car,101,2025-11-11,2025-11-20,2025-11-11
058cb2e2-6a4a-466e-9250-421bcfa48fe0,Naveen Prabakar,101,2025-11-12,2025-11-13,2025-11-12
60394fe0-5a9d-4e76-a838-b37cb8bf53f2,Naveen Prabakar,102,2025-11-12,2025-11-13,2025-11-12
518dea91-6f20-492c-8157-9e8e9b9def2e,Naveen Prabakar,101,2025-11-12,2025-11-13,2025-11-12
21f7b322-0ed3-427e-869a-4877bd543cdb,Naveen Prabakar,101,2025-11-12,2025-11-13,2025-11-12
7b0f79e0-ce25-4097-a141-5304e4e3048b,Naveen Prabakar,101,2025-11-12,2025-11-13,2025-11-12
61b04801-6add-4e97-bd08-ab32f4a13396,Naveen Prabakar,101,2025-11-12,2025-11-13,2025-11-12
f3e3be2a-3ccb-42cc-ae12-0d3d2f65411f,Naveen Prabakar,102,2025-11-12,2025-11-13,2025-11-12
